timestamp,pkg,input,threads,mode,run_idx,elapsed_s,task_clock_ms,cycles,instructions,branches,branch_misses,ctx_switches,migrations,page_faults,exit_code
2025-08-11T18:11:48-06:00,blackscholes,simlarge,4,ebpf,1,0.16,162.98,<not supported>,<not supported>,<not supported>,<not supported>,570,48,93624,0
2025-08-11T18:11:49-06:00,blackscholes,simlarge,4,ebpf,2,0.14,148.74,<not supported>,<not supported>,<not supported>,<not supported>,614,43,93635,0
2025-08-11T18:11:49-06:00,blackscholes,simlarge,4,ebpf,3,0.15,155.52,<not supported>,<not supported>,<not supported>,<not supported>,569,43,93616,0
2025-08-11T18:11:49-06:00,blackscholes,simlarge,4,ebpf,4,0.15,146.20,<not supported>,<not supported>,<not supported>,<not supported>,746,98,93630,0
2025-08-11T18:11:50-06:00,blackscholes,simlarge,4,ebpf,5,0.15,159.76,<not supported>,<not supported>,<not supported>,<not supported>,529,44,94123,0
2025-08-11T18:11:50-06:00,swaptions,simlarge,4,ebpf,1,0.42,1249.10,<not supported>,<not supported>,<not supported>,<not supported>,1132,47,94372,0
2025-08-11T18:11:51-06:00,swaptions,simlarge,4,ebpf,2,0.44,1278.72,<not supported>,<not supported>,<not supported>,<not supported>,1063,39,93579,0
2025-08-11T18:11:51-06:00,swaptions,simlarge,4,ebpf,3,0.48,1289.04,<not supported>,<not supported>,<not supported>,<not supported>,1458,55,93541,0
2025-08-11T18:11:52-06:00,swaptions,simlarge,4,ebpf,4,0.44,1263.15,<not supported>,<not supported>,<not supported>,<not supported>,1661,54,93570,0
2025-08-11T18:11:52-06:00,swaptions,simlarge,4,ebpf,5,0.43,1248.70,<not supported>,<not supported>,<not supported>,<not supported>,1414,45,93735,0
2025-08-11T18:11:53-06:00,streamcluster,simlarge,4,ebpf,1,0.54,1588.64,<not supported>,<not supported>,<not supported>,<not supported>,5120,111,95482,0
2025-08-11T18:11:54-06:00,streamcluster,simlarge,4,ebpf,2,0.54,1592.21,<not supported>,<not supported>,<not supported>,<not supported>,4539,145,95658,0
2025-08-11T18:11:54-06:00,streamcluster,simlarge,4,ebpf,3,0.55,1567.72,<not supported>,<not supported>,<not supported>,<not supported>,3691,129,95645,0
2025-08-11T18:11:55-06:00,streamcluster,simlarge,4,ebpf,4,0.53,1562.65,<not supported>,<not supported>,<not supported>,<not supported>,3341,143,96310,0
2025-08-11T18:11:56-06:00,streamcluster,simlarge,4,ebpf,5,0.54,1564.73,<not supported>,<not supported>,<not supported>,<not supported>,3639,139,96305,0
2025-08-11T18:11:56-06:00,canneal,simlarge,4,ebpf,1,0.18,130.61,<not supported>,<not supported>,<not supported>,<not supported>,536,42,93217,0
2025-08-11T18:11:57-06:00,canneal,simlarge,4,ebpf,2,0.19,133.27,<not supported>,<not supported>,<not supported>,<not supported>,485,51,93168,0
2025-08-11T18:11:57-06:00,canneal,simlarge,4,ebpf,3,0.17,123.17,<not supported>,<not supported>,<not supported>,<not supported>,495,37,94020,0
2025-08-11T18:11:57-06:00,canneal,simlarge,4,ebpf,4,0.18,122.34,<not supported>,<not supported>,<not supported>,<not supported>,465,31,93174,0
2025-08-11T18:11:58-06:00,canneal,simlarge,4,ebpf,5,0.18,122.49,<not supported>,<not supported>,<not supported>,<not supported>,504,41,93150,0
