timestamp,pkg,input,threads,mode,run_idx,elapsed_s,task_clock_ms,cycles,instructions,branches,branch_misses,ctx_switches,migrations,page_faults,exit_code
2025-08-11T18:11:42-06:00,blackscholes,simlarge,4,baseline,1,0.16,148.33,<not supported>,<not supported>,<not supported>,<not supported>,459,27,93558,0
2025-08-11T18:11:42-06:00,blackscholes,simlarge,4,baseline,2,0.12,128.28,<not supported>,<not supported>,<not supported>,<not supported>,482,24,93578,0
2025-08-11T18:11:42-06:00,blackscholes,simlarge,4,baseline,3,0.12,128.32,<not supported>,<not supported>,<not supported>,<not supported>,508,35,93592,0
2025-08-11T18:11:42-06:00,blackscholes,simlarge,4,baseline,4,0.13,131.56,<not supported>,<not supported>,<not supported>,<not supported>,541,37,93748,0
2025-08-11T18:11:42-06:00,blackscholes,simlarge,4,baseline,5,0.13,137.89,<not supported>,<not supported>,<not supported>,<not supported>,497,45,93554,0
2025-08-11T18:11:43-06:00,swaptions,simlarge,4,baseline,1,0.41,1237.06,<not supported>,<not supported>,<not supported>,<not supported>,1534,18,93743,0
2025-08-11T18:11:43-06:00,swaptions,simlarge,4,baseline,2,0.41,1233.91,<not supported>,<not supported>,<not supported>,<not supported>,1205,27,93736,0
2025-08-11T18:11:43-06:00,swaptions,simlarge,4,baseline,3,0.41,1229.39,<not supported>,<not supported>,<not supported>,<not supported>,1840,48,93542,0
2025-08-11T18:11:44-06:00,swaptions,simlarge,4,baseline,4,0.40,1224.22,<not supported>,<not supported>,<not supported>,<not supported>,1378,47,93546,0
2025-08-11T18:11:44-06:00,swaptions,simlarge,4,baseline,5,0.41,1236.08,<not supported>,<not supported>,<not supported>,<not supported>,1980,37,93537,0
2025-08-11T18:11:45-06:00,streamcluster,simlarge,4,baseline,1,0.54,1605.39,<not supported>,<not supported>,<not supported>,<not supported>,5380,105,95486,0
2025-08-11T18:11:45-06:00,streamcluster,simlarge,4,baseline,2,0.58,1667.94,<not supported>,<not supported>,<not supported>,<not supported>,6285,137,95433,0
2025-08-11T18:11:46-06:00,streamcluster,simlarge,4,baseline,3,0.53,1573.84,<not supported>,<not supported>,<not supported>,<not supported>,3349,131,95456,0
2025-08-11T18:11:46-06:00,streamcluster,simlarge,4,baseline,4,0.52,1549.57,<not supported>,<not supported>,<not supported>,<not supported>,3446,97,95649,0
2025-08-11T18:11:47-06:00,streamcluster,simlarge,4,baseline,5,0.57,1653.29,<not supported>,<not supported>,<not supported>,<not supported>,6555,165,95487,0
2025-08-11T18:11:48-06:00,canneal,simlarge,4,baseline,1,0.17,113.72,<not supported>,<not supported>,<not supported>,<not supported>,482,36,93144,0
2025-08-11T18:11:48-06:00,canneal,simlarge,4,baseline,2,0.16,115.00,<not supported>,<not supported>,<not supported>,<not supported>,473,27,93175,0
2025-08-11T18:11:48-06:00,canneal,simlarge,4,baseline,3,0.16,113.78,<not supported>,<not supported>,<not supported>,<not supported>,456,23,93318,0
2025-08-11T18:11:48-06:00,canneal,simlarge,4,baseline,4,0.16,116.76,<not supported>,<not supported>,<not supported>,<not supported>,464,35,93341,0
2025-08-11T18:11:48-06:00,canneal,simlarge,4,baseline,5,0.16,113.38,<not supported>,<not supported>,<not supported>,<not supported>,427,28,93158,0
